(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
ADJUVANT;2000235;PULVI-X;SILWET L 77 (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;heptaméthyltrisiloxane modifié polyalkylenoxide (hydroxylé) (CAS N°67674-67-3) (Heptamethyltrisiloxane modifie polyalkyleneoxide) 60.38 g/L | heptaméthyltrisiloxane modifié polyalkylenoxide (méthylé) (CAS N°27306-78-1) (Heptamethyltrisiloxane modifie polyalkyleneoxide) 785.5 g/L;Adjuvant pour bouillie fongicide | Adjuvant pour bouillie herbicide;Concentré dispersable;31651003;Adjuvants*Bouil. Herbicide;01/03/2009;;;Autorisé;0.1;L/ha;56.0;;2.0;;;Uniquement sur seigle. Volume maximal de bouillie : 200 L/ha. Stades d'application / délai avant récolte / zones non traitées : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2000235;PULVI-X;SILWET L 77 (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;heptaméthyltrisiloxane modifié polyalkylenoxide (hydroxylé) (CAS N°67674-67-3) (Heptamethyltrisiloxane modifie polyalkyleneoxide) 60.38 g/L | heptaméthyltrisiloxane modifié polyalkylenoxide (méthylé) (CAS N°27306-78-1) (Heptamethyltrisiloxane modifie polyalkyleneoxide) 785.5 g/L;Adjuvant pour bouillie fongicide | Adjuvant pour bouillie herbicide;Concentré dispersable;31651002;Adjuvants*Bouil. Fongicide;;;;Autorisé;0.15;L/ha;56.0;;1.0;;;Uniquement sur seigle. Volume maximal de bouillie : 200 L/ha. Stades d'application / délai avant récolte / zones non traitées : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2000235;PULVI-X;SILWET L 77 (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;heptaméthyltrisiloxane modifié polyalkylenoxide (hydroxylé) (CAS N°67674-67-3) (Heptamethyltrisiloxane modifie polyalkyleneoxide) 60.38 g/L | heptaméthyltrisiloxane modifié polyalkylenoxide (méthylé) (CAS N°27306-78-1) (Heptamethyltrisiloxane modifie polyalkyleneoxide) 785.5 g/L;Adjuvant pour bouillie fongicide | Adjuvant pour bouillie herbicide;Concentré dispersable;31651003;Adjuvants*Bouil. Herbicide;;;;Autorisé;0.1;L/ha;48.0;;2.0;;;Uniquement sur blé, orge, avoine, sorgho, millet, maïs, betterave sucrière et colza. Volume maximal de bouillie : 200 L/ha. Stades d'application / délai avant récolte / zones non traitées : selon les produits phytopharmaceutiques associés et dans les conditions d'emploi générales décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2090006;FLOOD;BREAK THRU S 240 (nom primaire);EVONIK DEGUSSA GmbH;Produit de référence;Professionnel;;Copolymere (Copolymere) 765.0 g/L;Adjuvant | Bouil. Herbicide;Concentré soluble;31651003;Adjuvants*Bouil. Herbicide;21/11/2013;;;Autorisé;0.1;L/hL;;;;;; Amélioration de l'étalement.;5.0;;;;
ADJUVANT;2090006;FLUVIUS;BREAK THRU S 240 (nom primaire);EVONIK DEGUSSA GmbH;Produit de référence;Professionnel;;Copolymere (Copolymere) 765.0 g/L;Adjuvant | Bouil. Herbicide;Concentré soluble;31651003;Adjuvants*Bouil. Herbicide;21/11/2013;;;Autorisé;0.1;L/hL;;;;;; Amélioration de l'étalement.;5.0;;;;
ADJUVANT;2090006;TEGOPLANT;BREAK THRU S 240 (nom primaire);EVONIK DEGUSSA GmbH;Produit de référence;Professionnel;;Copolymere (Copolymere) 765.0 g/L;Adjuvant | Bouil. Herbicide;Concentré soluble;31651003;Adjuvants*Bouil. Herbicide;21/11/2013;;;Autorisé;0.1;L/hL;;;;;; Amélioration de l'étalement.;5.0;;;;
ADJUVANT;2090006;FLOOD;BREAK THRU S 240 (nom primaire);EVONIK DEGUSSA GmbH;Produit de référence;Professionnel;;Copolymere (Copolymere) 765.0 g/L;Adjuvant | Bouil. Herbicide;Concentré soluble;31651001;Adjuvants*Bouil. Insecticide;27/04/2015;;;Autorisé;0.05;L/hL;;;;;;Acariens, thrips et pucerons (arboriculure)   Acariens et thrips (cultures légumières): - Uniquement sur acariens, thrips et pucerons en arboriculture. - Uniquement sur acariens et thrips sur cultures légumières.;5.0;;;;
ADJUVANT;2090006;FLUVIUS;BREAK THRU S 240 (nom primaire);EVONIK DEGUSSA GmbH;Produit de référence;Professionnel;;Copolymere (Copolymere) 765.0 g/L;Adjuvant | Bouil. Herbicide;Concentré soluble;31651001;Adjuvants*Bouil. Insecticide;27/04/2015;;;Autorisé;0.05;L/hL;;;;;;Acariens, thrips et pucerons (arboriculure)   Acariens et thrips (cultures légumières): - Uniquement sur acariens, thrips et pucerons en arboriculture. - Uniquement sur acariens et thrips sur cultures légumières.;5.0;;;;
ADJUVANT;2090006;TEGOPLANT;BREAK THRU S 240 (nom primaire);EVONIK DEGUSSA GmbH;Produit de référence;Professionnel;;Copolymere (Copolymere) 765.0 g/L;Adjuvant | Bouil. Herbicide;Concentré soluble;31651001;Adjuvants*Bouil. Insecticide;27/04/2015;;;Autorisé;0.05;L/hL;;;;;;Acariens, thrips et pucerons (arboriculure)   Acariens et thrips (cultures légumières): - Uniquement sur acariens, thrips et pucerons en arboriculture. - Uniquement sur acariens et thrips sur cultures légumières.;5.0;;;;
ADJUVANT;2150493;SEPHOR;PIXIES (nom primaire);CERIENCE;Produit de référence;Professionnel;;Alkylpolyglucoside (Alkylpolyglucoside) 435.0 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;08/10/2015;;;Autorisé;0.2;L/hL;;;;;;- Amélioration de la pénétration d'une bouillie herbicide. - Non autorisé en application foliaire lorsque les parties consommables des cultures sont présentes.   - Délai avant récolte : dans le cas où la préparation adjuvante est appliquée sur la culture :    avant le stade BBCH 60 (floraison), pour les cultures de type grain (céréales) ou fruits (arboriculture fruitière, vigne) .    avant le stade BBCH 41 pour les tubercules et racines (betterave). - Nombre maximale d'application, stade d'application, délai avant récolte, zone non traité : selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;2150493;SAKOL;PIXIES (nom primaire);CERIENCE;Produit de référence;Professionnel;;Alkylpolyglucoside (Alkylpolyglucoside) 435.0 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;08/10/2015;;;Autorisé;0.2;L/hL;;;;;;- Amélioration de la pénétration d'une bouillie herbicide. - Non autorisé en application foliaire lorsque les parties consommables des cultures sont présentes.   - Délai avant récolte : dans le cas où la préparation adjuvante est appliquée sur la culture :    avant le stade BBCH 60 (floraison), pour les cultures de type grain (céréales) ou fruits (arboriculture fruitière, vigne) .    avant le stade BBCH 41 pour les tubercules et racines (betterave). - Nombre maximale d'application, stade d'application, délai avant récolte, zone non traité : selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;2150493;GUSS;PIXIES (nom primaire);CERIENCE;Produit de référence;Professionnel;;Alkylpolyglucoside (Alkylpolyglucoside) 435.0 g/L;Adjuvant pour bouillie herbicide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;08/10/2015;;;Autorisé;0.2;L/hL;;;;;;- Amélioration de la pénétration d'une bouillie herbicide. - Non autorisé en application foliaire lorsque les parties consommables des cultures sont présentes.   - Délai avant récolte : dans le cas où la préparation adjuvante est appliquée sur la culture :    avant le stade BBCH 60 (floraison), pour les cultures de type grain (céréales) ou fruits (arboriculture fruitière, vigne) .    avant le stade BBCH 41 pour les tubercules et racines (betterave). - Nombre maximale d'application, stade d'application, délai avant récolte, zone non traité : selon les préparations phytopharmaceutiques associées.;5.0;;;;
ADJUVANT;2210355;VOLCANE DUO;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;3.0;;;Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;AMPLI;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;3.0;;;Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;FUSIO MAX;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;3.0;;;Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;SYNER J;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;3.0;;;Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;VOLCANE DUO;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;2.0;;;Désherbage avant mise en culture. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;AMPLI;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;2.0;;;Désherbage avant mise en culture. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;FUSIO MAX;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;2.0;;;Désherbage avant mise en culture. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;SYNER J;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651003;Adjuvants*Bouil. Herbicide;14/04/2021;;;Autorisé;1.5;L/ha;;;2.0;;;Désherbage avant mise en culture. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;VOLCANE DUO;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;0.6;L/ha;;;5.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;AMPLI;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;0.6;L/ha;;;5.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;FUSIO MAX;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;0.6;L/ha;;;5.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;SYNER J;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;0.6;L/ha;;;5.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;VOLCANE DUO;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2210355;AMPLI;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2210355;FUSIO MAX;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2210355;SYNER J;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651002;Adjuvants*Bouil. Fongicide;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2210355;VOLCANE DUO;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;0.6;L/ha;;;2.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;AMPLI;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;0.6;L/ha;;;2.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;FUSIO MAX;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;0.6;L/ha;;;2.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;SYNER J;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;0.6;L/ha;;;2.0;;;Uniquement sur cultures basses (< 50 cm) et vignes en application précoce. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;5.0;;;;
ADJUVANT;2210355;VOLCANE DUO;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
ADJUVANT;2210355;AMPLI;EXSENTIA (nom primaire);DE SANGOSSE;Produit de référence;Professionnel;;esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3) (Esters méthyliques d'acides gras, C16-C18 et C18 insaturés (CAS N°67762-38-3)) 467.0 g/L | sulfate d'ammonium (CAS n° 7783-20-2) (Sulfate d'ammonium (CAS n° 7783-20-2)) 152.2 g/L;Adjuvant pour bouillie herbicide | Adjuvant pour bouillie fongicide | Adjuvant pour bouillie de régulateur de croissance;Emulsion de type huileux;31651004;Adjuvants*Subst. Croiss.;14/04/2021;;;Autorisé;1.0;L/ha;;;2.0;;;Uniquement sur cultures hautes (> 50 cm), arboriculture et vignes en application tardive. Application avant apparition des parties consommables. Stade d'application /délai avant récolte/zones non traitées : selon les produits phytopharmaceutiques associées et dans les conditions décrites pour l'adjuvant.;20.0;;;;
